ID_0,ISO,NAME_0,ID_1,NAME_1,ID_2,NAME_2,VARNAME_2,NL_NAME_2,HASC_2,CC_2,TYPE_2,ENGTYPE_2,VALIDFR_2,VALIDTO_2,REMARKS_2,Shape_Leng,Shape_Area,Lat,Long
177,PHL,Philippines,2194,Abra,25603,Bangued,,,PH.AB.BN,140101,Bayan|Munisipyo,Municipality,Unknown,Present,,0.725004966,0.01052591,17.600523,120.607182
177,PHL,Philippines,2196,Agusan del Sur,25652,Santa Josefa,,,PH.AS.SJ,160310,Bayan|Munisipyo,Municipality,Unknown,Present,,0.522794544,0.011548933,8.027643,126.022337
177,PHL,Philippines,2196,Agusan del Sur,25653,Sibagat,,,PH.AS.SB,160314,Bayan|Munisipyo,Municipality,Unknown,Present,,1.19232313,0.052567889,8.97971,125.774275
177,PHL,Philippines,2196,Agusan del Sur,25654,Talacogon,,,PH.AS.TL,160311,Bayan|Munisipyo,Municipality,Unknown,Present,,0.42900586,0.010085249,8.429379,125.806127
177,PHL,Philippines,2196,Agusan del Sur,25655,Trento,,,PH.AS.TE,160312,Bayan|Munisipyo,Municipality,Unknown,Present,,1.124424929,0.042164476,8.070234,126.193717
177,PHL,Philippines,2196,Agusan del Sur,25656,Veruela,,,PH.AS.VR,160313,Bayan|Munisipyo,Municipality,Unknown,Present,,1.545368479,0.037516859,8.039151,125.751343
177,PHL,Philippines,2197,Aklan,25657,Altavas,,,PH.AK.AT,60401,Bayan|Munisipyo,Municipality,Unknown,Present,,0.481488461,0.008731578,11.513762,122.469552
177,PHL,Philippines,2197,Aklan,25658,Balete,,,PH.AK.BL,60402,Bayan|Munisipyo,Municipality,Unknown,Present,,0.528152181,0.00898893,11.529364,122.376189
177,PHL,Philippines,2199,Antique,25699,Hamtic,,,PH.AQ.HM,60608,Bayan|Munisipyo,Municipality,Unknown,Present,,0.503724291,0.01156183,10.662475,122.009446
177,PHL,Philippines,2199,Antique,25700,Laua-An,,,PH.AQ.LU,60609,Bayan|Munisipyo,Municipality,Unknown,Present,,0.665847149,0.013717791,11.157174,122.10908
177,PHL,Philippines,2199,Antique,25701,Libertad,,,PH.AQ.LB,60610,Bayan|Munisipyo,Municipality,Unknown,Present,,0.45133534,0.007664595,11.78658,121.953121
