osm_id,name,type,population,Long,Lat,ID_1,NAME_1,ID_2,NAME_2,ID_3,NAME_3,VARNAME_3,NL_NAME_3,HASC_3,TYPE_3,ENGTYPE_3,VALIDFR_3,VALIDTO_3,REMARKS_3,Shape_Leng,Shape_Area
198492734,Buenavista,town,0,125.410066,8.973647,2195,Agusan del Norte,25630,Buenavista,46467,Poblacion 8,,,,Barangay,Village,Unknown,Present,,0.026914097,3.18166E-05
198510749,Libacao,town,0,122.316667,11.416667,2197,Aklan,25665,Libacao,47187,Rosal,,,,Barangay,Village,Unknown,Present,,0.163460221,0.001138016
198513213,Manito,town,0,123.869703,13.12448,2198,Albay,25685,Manito,47795,It-Ba,Poblacion,,,Barangay,Village,Unknown,Present,,0.048641493,0.000115299
198500247,Carmen,town,0,125.25,9,2195,Agusan del Norte,25633,Carmen,46597,Tagcatong,,,,Barangay,Village,Unknown,Present,,0.206888703,0.002231907
198490581,Kitcharao / Jabonga,town,0,125.616667,9.416667,2195,Agusan del Norte,25635,Kitcharao,46620,San Isidro,,,,Barangay,Village,Unknown,Present,,0.124746377,0.00080151
198513924,Magallanes,town,0,125.55,9.033333,2195,Agusan del Norte,25637,Magallanes,46649,Taod-Oy,,,,Barangay,Village,Unknown,Present,,0.137710828,0.000726774
198511326,Nasipit,town,0,125.316667,8.95,2195,Agusan del Norte,25639,Nasipit,46652,Amontay,,,,Barangay,Village,Unknown,Present,,0.318455612,0.002158635
25679272,London,hamlet,0,123.699602,13.105453,2198,Albay,25677,Daraga,47454,Bascaran,,,,Barangay,Village,Unknown,Present,,0.07434278,0.000311816
25679282,Washington,hamlet,0,123.698723,13.102698,2198,Albay,25677,Daraga,47454,Bascaran,,,,Barangay,Village,Unknown,Present,,0.07434278,0.000311816
198501576,Bayugan,town,0,125.8,8.9,2196,Agusan del Sur,25653,Sibagat,46939,Banagbanag,,,,Barangay,Village,Unknown,Present,,0.153085971,0.001208975
198494818,Altavas,town,0,122.488137,11.537389,2197,Aklan,25657,Altavas,47023,Poblacion,,,,Barangay,Village,Unknown,Present,,0.078052628,0.000310123
198499461,Banga,town,0,122.332279,11.638245,2197,Aklan,25659,Banga,47040,Cerrudo,,,,Barangay,Village,Unknown,Present,,0.042261856,8.44373E-05
198500597,Buruanga,town,0,121.920572,11.840658,2197,Aklan,25661,Buruanga,47092,El Progreso,,,,Barangay,Village,Unknown,Present,,0.165178676,0.000549247
25750822,Agbago,village,0,122.146888,11.808749,2197,Aklan,25662,Ibajay,47102,Agbago,,,,Barangay,Village,Unknown,Present,,0.106517117,0.00047502
25750847,Barangay Polo,village,0,122.162455,11.81633,2197,Aklan,25662,Ibajay,47115,Laguinbanua,,,,Barangay,Village,Unknown,Present,,0.08157261,0.000164763
25747654,Naisud,village,0,122.194684,11.805988,2197,Aklan,25662,Ibajay,47122,Naisud,,,,Barangay,Village,Unknown,Present,,0.128073274,0.000397041
25750827,Ondoy,village,0,122.119741,11.820149,2197,Aklan,25662,Ibajay,47124,Ondoy,,,,Barangay,Village,Unknown,Present,,0.071750778,0.000184297
25750836,Regador,village,0,122.200115,11.785653,2197,Aklan,25662,Ibajay,47127,Regador,,,,Barangay,Village,Unknown,Present,,0.147897618,0.000780712
25750907,San Isidro,village,0,122.178903,11.8127,2197,Aklan,25662,Ibajay,47130,San Isidro,,,,Barangay,Village,Unknown,Present,,0.06001772,0.000166526
25747671,Tagbaya,village,0,122.133038,11.813401,2197,Aklan,25662,Ibajay,47133,Tagbaya,,,,Barangay,Village,Unknown,Present,,0.093173459,0.000310905
198502750,Lezo,town,0,122.328672,11.667978,2197,Aklan,25664,Lezo,47160,Poblacion,,,,Barangay,Village,Unknown,Present,,0.046050443,9.54612E-05
198527937,Madalag,town,0,122.216667,11.516667,2197,Aklan,25666,Madalag,47201,Maria Cristina,,,,Barangay,Village,Unknown,Present,,0.394543105,0.010027166
198511097,Makato,town,0,122.233333,11.683333,2197,Aklan,25667,Makato,47217,Bagong Barrio,,,,Barangay,Village,Unknown,Present,,0.097567062,0.000499374
25747658,Dumga,village,0,122.283146,11.718245,2197,Aklan,25667,Makato,47225,Dumga,,,,Barangay,Village,Unknown,Present,,0.132539162,0.000384633
25747763,Agbalogo,village,0,122.279348,11.720742,2197,Aklan,25667,Makato,47225,Dumga,,,,Barangay,Village,Unknown,Present,,0.132539162,0.000384633
25747758,Makato,town,0,122.290783,11.713627,2197,Aklan,25667,Makato,47228,Poblacion,,,,Barangay,Village,Unknown,Present,,0.076987727,0.000200917
25750843,Mantiguib,village,0,122.293179,11.712808,2197,Aklan,25667,Makato,47228,Poblacion,,,,Barangay,Village,Unknown,Present,,0.076987727,0.000200917
25747764,Tina,village,0,122.274479,11.724261,2197,Aklan,25667,Makato,47230,Tina,,,,Barangay,Village,Unknown,Present,,0.046991015,7.40874E-05
25747798,Caticlan,village,0,121.953702,11.927815,2197,Aklan,25668,Malay,47236,Caticlan,,,,Barangay,Village,Unknown,Present,,0.136650898,0.000615396
198507046,Malay,town,0,121.95,11.883333,2197,Aklan,25668,Malay,47244,Nabaoy,,,,Barangay,Village,Unknown,Present,,0.097308013,0.000540673
25751059,Yapak,village,0,121.91657,11.991902,2197,Aklan,25668,Malay,47248,Yapak,,,,Barangay,Village,Unknown,Present,,0.080883979,0.000334071
198524315,Malinao,town,0,122.233333,11.6,2197,Aklan,25669,Malinao,47253,Capataga,,,,Barangay,Village,Unknown,Present,,0.328624494,0.005655158
25747587,Buenasuerte,village,0,122.083001,11.83401,2197,Aklan,25670,Nabas,47274,Buenasuerte,,,,Barangay,Village,Unknown,Present,,0.060358635,0.000129278
25747662,Gibon,village,0,122.047115,11.857318,2197,Aklan,25670,Nabas,47276,Gibon,,,,Barangay,Village,Unknown,Present,,0.091854207,0.000321426
25747644,Libertad,village,0,122.024098,11.880287,2197,Aklan,25670,Nabas,47277,Habana,,,,Barangay,Village,Unknown,Present,,0.085607568,0.000339869
25747709,Matabana,village,0,122.028818,11.873817,2197,Aklan,25670,Nabas,47277,Habana,,,,Barangay,Village,Unknown,Present,,0.085607568,0.000339869
198500762,Nabas,town,0,122.033333,11.85,2197,Aklan,25670,Nabas,47278,Laserna,,,,Barangay,Village,Unknown,Present,,0.144384592,0.001118437
25747777,Nabas,town,0,122.093333,11.828832,2197,Aklan,25670,Nabas,47285,Poblacion,,,,Barangay,Village,Unknown,Present,,0.040506305,8.9404E-05
25747581,Barangay Rizal,village,0,121.987285,11.913106,2197,Aklan,25670,Nabas,47286,Rizal,,,,Barangay,Village,Unknown,Present,,0.044426692,0.000101691
25747622,Rizal,village,0,121.978494,11.917466,2197,Aklan,25670,Nabas,47286,Rizal,,,,Barangay,Village,Unknown,Present,,0.044426692,0.000101691
25747783,Unidos,village,0,122.000172,11.905185,2197,Aklan,25670,Nabas,47290,Unidos,,,,Barangay,Village,Unknown,Present,,0.055910817,0.000187241
198492695,Numancia,town,0,122.333333,11.716667,2197,Aklan,25672,Numancia,47310,Badio,,,,Barangay,Village,Unknown,Present,,0.055018436,0.000124482
25747753,Bulwang,village,0,122.353315,11.716458,2197,Aklan,25672,Numancia,47318,Laguinbanua East,,,,Barangay,Village,Unknown,Present,,0.062613951,0.00013543
25750848,Laguinbanua East,village,0,122.344908,11.709272,2197,Aklan,25672,Numancia,47318,Laguinbanua East,,,,Barangay,Village,Unknown,Present,,0.062613951,0.00013543
25747579,Laguinbanua West,village,0,122.330667,11.704964,2197,Aklan,25672,Numancia,47322,Poblacion,,,,Barangay,Village,Unknown,Present,,0.055962721,9.71377E-05
